click assets/sounds/click.ogg
player_shoot assets/sounds/player_shoot.ogg
player_hit assets/sounds/Powerup__008.ogg
player_explode assets/sounds/playerexplode.ogg
invader_shoot assets/sounds/enemy_shoot.ogg
invader_explode assets/sounds/enemy_explotion.ogg
intro_music assets/music/introwavybgm.ogg
game_music assets/music/Grey_Sector_v0_86.ogg
bullet_hit assets/sounds/Punch__007.ogg
invader_beat assets/sounds/Pickup__003.ogg
invader_spawn assets/sounds/Fire_4.ogg
ufo_explode assets/sounds/Starpower__008.ogg
ufo_fly assets/sounds/Pew__004.ogg
bunker_hit assets/sounds/Punch__010.ogg
game_over_sound assets/sounds/Game_Over.ogg
